,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
113089,OWID_NAM,,North America,7/24/21,41127741.0,74520.0,78808.429,949.0,730.429,68939.04,124.912,132.1,1538.303,1.591,1.224,,,,,,,,,,,,,,,,,,,82.11,46.39,37.47,0.05,3519.0,1165178.0,0.195,,,,,,,,,,,,,,,,
113090,OWID_NAM,,North America,7/25/21,41174469.0,46728.0,80699.571,331.0,737.714,69017.366,78.326,135.27,1538.858,0.555,1.237,,,,,,,,,,,,,,,,,,,82.39,46.58,37.59,0.05,3691.0,1246998.0,0.209,,,,,,,,,,,,,,,,
113091,OWID_NAM,,North America,7/26/21,41274742.0,100273.0,85213.286,609.0,747.857,69185.446,168.079,142.836,1539.879,1.021,1.254,,,,,,,,,,,,,,,,,,,82.79,46.85,37.72,0.05,3716.0,1282659.0,0.215,,,,,,,,,,,,,,,,
113092,OWID_NAM,,North America,7/27/21,41376198.0,101456.0,89998.857,1225.0,814.286,69355.508,170.062,150.858,1541.932,2.053,1.365,,,,,,,,,,,,,,,,,,,83.18,47.07,37.89,0.06,3908.0,1368681.0,0.229,,,,,,,,,,,,,,,,
113093,OWID_NAM,,North America,7/28/21,41487859.0,111661.0,94566.143,1141.0,851.857,69542.676,187.168,158.513,1543.845,1.913,1.428,,,,,,,,,,,,,,,,,,,83.65,47.37,38.06,0.06,4033.0,1455023.0,0.244,,,,,,,,,,,,,,,,
113094,OWID_NAM,,North America,7/29/21,41598077.0,110218.0,97491.714,888.0,842.857,69727.426,184.749,163.417,1545.333,1.488,1.413,,,,,,,,,,,,,,,,,,,84.05,47.64,38.21,0.06,4090.0,1509278.0,0.253,,,,,,,,,,,,,,,,
113095,OWID_NAM,,North America,7/30/21,41828733.0,230656.0,110787.429,1552.0,956.429,70114.055,386.63,185.704,1547.935,2.601,1.603,,,,,,,,,,,,,,,,,,,84.58,47.97,38.37,0.06,4036.0,1524756.0,0.256,,,,,,,,,,,,,,,,
113096,OWID_NAM,,North America,7/31/21,41906191.0,77458.0,111207.143,780.0,932.286,70243.892,129.836,186.407,1549.242,1.307,1.563,,,,,,,,,,,,,,,,,,,84.93,48.23,38.47,0.06,4001.0,1548282.0,0.26,,,,,,,,,,,,,,,,
113097,OWID_NAM,,North America,8/1/21,41970541.0,64350.0,113724.571,558.0,964.714,70351.756,107.865,190.627,1550.178,0.935,1.617,,,,,,,,,,,,,,,,,,,85.21,48.44,38.54,0.07,3958.0,1556879.0,0.261,,,,,,,,,,,,,,,,
113098,OWID_NAM,,North America,8/2/21,42100887.0,130346.0,118020.714,797.0,991.571,70570.244,218.488,197.828,1551.514,1.336,1.662,,,,,,,,,,,,,,,,,,,85.46,48.62,38.6,0.07,3914.0,1576592.0,0.264,,,,,,,,,,,,,,,,
113099,OWID_NAM,,North America,8/3/21,42238913.0,138026.0,123245.0,1447.0,1023.286,70801.606,231.362,206.585,1553.939,2.425,1.715,,,,,,,,,,,,,,,,,,,85.83,48.88,38.75,0.07,3834.0,1567803.0,0.263,,,,,,,,,,,,,,,,
113100,OWID_NAM,,North America,8/4/21,42383526.0,144613.0,127952.429,1457.0,1068.429,71044.009,242.403,214.476,1556.381,2.442,1.791,,,,,,,,,,,,,,,,,,,86.18,49.11,38.88,0.07,3679.0,1508436.0,0.253,,,,,,,,,,,,,,,,
113101,OWID_NAM,,North America,8/5/21,42534209.0,150683.0,133733.143,1391.0,1140.286,71296.586,252.577,224.166,1558.713,2.332,1.911,,,,,,,,,,,,,,,,,,,86.57,49.36,39.02,0.08,3610.0,1479921.0,0.248,,,,,,,,,,,,,,,,
113102,OWID_NAM,,North America,8/6/21,42827224.0,293015.0,142641.571,1944.0,1196.286,71787.743,491.157,239.098,1561.972,3.259,2.005,,,,,,,,,,,,,,,,,,,86.97,49.62,39.17,0.08,3526.0,1437697.0,0.241,,,,,,,,,,,,,,,,
113103,OWID_NAM,,North America,8/7/21,42927043.0,99819.0,145836.0,985.0,1225.571,71955.062,167.318,244.453,1563.623,1.651,2.054,,,,,,,,,,,,,,,,,,,87.1,49.7,39.22,0.08,3323.0,1329887.0,0.223,,,,,,,,,,,,,,,,
113104,OWID_NAM,,North America,8/8/21,42983038.0,55995.0,144642.429,490.0,1215.857,72048.921,93.86,242.452,1564.444,0.821,2.038,,,,,,,,,,,,,,,,,,,87.41,49.92,39.31,0.08,3233.0,1267587.0,0.212,,,,,,,,,,,,,,,,
113105,OWID_NAM,,North America,8/9/21,43166073.0,183035.0,152169.429,995.0,1244.143,72355.728,306.806,255.069,1566.112,1.668,2.085,,,,,,,,,,,,,,,,,,,87.74,50.11,39.45,0.08,3292.0,1249674.0,0.209,,,,,,,,,,,,,,,,
113106,OWID_NAM,,North America,8/10/21,43324541.0,158468.0,155089.714,1883.0,1306.429,72621.355,265.627,259.964,1569.268,3.156,2.19,,,,,,,,,,,,,,,,,,,88.02,50.27,39.57,0.08,3210.0,1203455.0,0.202,,,,,,,,,,,,,,,,
113107,OWID_NAM,,North America,8/11/21,43526478.0,201937.0,163278.857,1814.0,1357.429,72959.845,338.49,273.691,1572.309,3.041,2.275,,,,,,,,,,,,,,,,,,,88.29,50.43,39.68,0.09,3119.0,1155530.0,0.194,,,,,,,,,,,,,,,,
113108,OWID_NAM,,North America,8/12/21,43714870.0,188392.0,168665.857,1838.0,1421.286,73275.631,315.786,282.721,1575.39,3.081,2.382,,,,,,,,,,,,,,,,,,,88.66,50.64,39.85,0.09,3082.0,1111295.0,0.186,,,,,,,,,,,,,,,,
113109,OWID_NAM,,North America,8/13/21,43987731.0,272861.0,165786.714,1898.0,1414.714,73733.005,457.374,277.895,1578.571,3.181,2.371,,,,,,,,,,,,,,,,,,,89.1,50.89,40.02,0.09,3145.0,1109989.0,0.186,,,,,,,,,,,,,,,,
113110,OWID_NAM,,North America,8/14/21,44100976.0,113245.0,167704.714,1222.0,1448.571,73922.829,189.823,281.11,1580.619,2.048,2.428,,,,,,,,,,,,,,,,,,,89.44,51.08,40.14,0.1,3335.0,1161450.0,0.195,,,,,,,,,,,,,,,,
113111,OWID_NAM,,North America,8/15/21,44160892.0,59916.0,168264.857,417.0,1438.143,74023.261,100.432,282.049,1581.318,0.699,2.411,,,,,,,,,,,,,,,,,,,89.8,51.28,40.25,0.1,3542.0,1193741.0,0.2,,,,,,,,,,,,,,,,
113112,OWID_NAM,,North America,8/16/21,44395113.0,234221.0,175577.143,1772.0,1549.143,74415.866,392.605,294.305,1584.289,2.97,2.597,,,,,,,,,,,,,,,,,,,90.17,51.48,40.39,0.12,3612.0,1209204.0,0.203,,,,,,,,,,,,,,,,
113113,OWID_NAM,,North America,8/17/21,44581916.0,186803.0,179625.0,2115.0,1582.286,74728.989,313.122,301.091,1587.834,3.545,2.652,,,,,,,,,,,,,,,,,,,90.49,51.65,40.53,0.14,3636.0,1198064.0,0.201,,,,,,,,,,,,,,,,
113114,OWID_NAM,,North America,8/18/21,44802404.0,220488.0,182275.143,2409.0,1667.286,75098.575,369.586,305.533,1591.872,4.038,2.795,,,,,,,,,,,,,,,,,,,90.92,51.89,40.72,0.16,3843.0,1253140.0,0.21,,,,,,,,,,,,,,,,
113115,OWID_NAM,,North America,8/19/21,45004447.0,202043.0,184225.286,2822.0,1807.857,75437.243,338.668,308.802,1596.602,4.73,3.03,,,,,,,,,,,,,,,,,,,91.26,52.04,40.88,0.18,3811.0,1215353.0,0.204,,,,,,,,,,,,,,,,
113116,OWID_NAM,,North America,8/20/21,45291425.0,286978.0,186242.0,2486.0,1891.857,75918.28,481.038,312.182,1600.769,4.167,3.171,,,,,,,,,,,,,,,,,,,91.62,52.22,41.05,0.2,3704.0,1136717.0,0.191,,,,,,,,,,,,,,,,
113117,OWID_NAM,,North America,8/21/21,45421865.0,130440.0,188698.429,1609.0,1947.143,76136.926,218.646,316.3,1603.466,2.697,3.264,,,,,,,,,,,,,,,,,,,91.86,52.33,41.17,0.21,3560.0,1067978.0,0.179,,,,,,,,,,,,,,,,
113118,OWID_NAM,,North America,8/22/21,45487395.0,65530.0,189500.429,575.0,1969.714,76246.769,109.843,317.644,1604.43,0.964,3.302,,,,,,,,,,,,,,,,,,,92.08,52.44,41.27,0.22,3346.0,1008321.0,0.169,,,,,,,,,,,,,,,,
113119,OWID_NAM,,North America,8/23/21,45727420.0,240025.0,190329.571,2016.0,2004.571,76649.103,402.334,319.034,1607.809,3.379,3.36,,,,,,,,,,,,,,,,,,,92.38,52.58,41.41,0.24,3250.0,965299.0,0.162,,,,,,,,,,,,,,,,
113120,OWID_NAM,,North America,8/24/21,45924174.0,196754.0,191751.143,2600.0,2073.857,76978.905,329.803,321.417,1612.168,4.358,3.476,,,,,,,,,,,,,,,,,,,92.7,52.74,41.56,0.26,3289.0,960261.0,0.161,,,,,,,,,,,,,,,,
113121,OWID_NAM,,North America,8/25/21,46148278.0,224104.0,192267.714,2768.0,2125.143,77354.552,375.647,322.283,1616.807,4.64,3.562,,,,,,,,,,,,,,,,,,,93.33,53.03,41.88,0.27,3183.0,878822.0,0.147,,,,,,,,,,,,,,,,
113122,OWID_NAM,,North America,8/26/21,46377423.0,229145.0,196139.429,3389.0,2206.143,77738.649,384.097,328.772,1622.488,5.681,3.698,,,,,,,,,,,,,,,,,,,93.7,53.17,42.09,0.3,3265.0,859341.0,0.144,,,,,,,,,,,,,,,,
113123,OWID_NAM,,North America,8/27/21,46657031.0,279608.0,195086.571,2827.0,2254.857,78207.333,468.684,327.008,1627.227,4.739,3.78,,,,,,,,,,,,,,,,,,,94.15,53.35,42.34,0.32,3361.0,852160.0,0.143,,,,,,,,,,,,,,,,
113124,OWID_NAM,,North America,8/28/21,46770489.0,113458.0,192660.571,1622.0,2256.714,78397.513,190.18,322.941,1629.946,2.719,3.783,,,,,,,,,,,,,,,,,,,94.43,53.45,42.51,0.33,3430.0,833108.0,0.14,,,,,,,,,,,,,,,,
113125,OWID_NAM,,North America,8/29/21,46840455.0,69966.0,193294.286,726.0,2278.286,78514.791,117.278,324.003,1631.162,1.217,3.819,,,,,,,,,,,,,,,,,,,94.74,53.54,42.72,0.34,3471.0,816509.0,0.137,,,,,,,,,,,,,,,,
113126,OWID_NAM,,North America,8/30/21,47098841.0,258386.0,195917.286,2280.0,2316.0,78947.903,433.111,328.4,1634.984,3.822,3.882,,,,,,,,,,,,,,,,,,,95.06,53.66,42.91,0.36,3479.0,797641.0,0.134,,,,,,,,,,,,,,,,
113127,OWID_NAM,,North America,8/31/21,47309327.0,210486.0,197879.0,2455.0,2295.286,79300.723,352.82,331.688,1639.099,4.115,3.847,,,,,,,,,,,,,,,,,,,95.37,53.8,43.08,0.38,3469.0,791176.0,0.133,,,,,,,,,,,,,,,,
113128,OWID_NAM,,North America,9/1/21,47541693.0,232366.0,199059.286,3605.0,2414.857,79690.219,389.496,333.667,1645.142,6.043,4.048,,,,,,,,,,,,,,,,,,,95.68,53.95,43.25,0.4,3415.0,786322.0,0.132,,,,,,,,,,,,,,,,
113129,OWID_NAM,,North America,9/2/21,47761117.0,219424.0,197670.571,4315.0,2547.143,80058.021,367.802,331.339,1652.375,7.233,4.27,,,,,,,,,,,,,,,,,,,95.98,54.08,43.42,0.42,3282.0,776567.0,0.13,,,,,,,,,,,,,,,,
113130,OWID_NAM,,North America,9/3/21,48035495.0,274378.0,196923.429,2888.0,2555.857,80517.938,459.917,330.087,1657.216,4.841,4.284,,,,,,,,,,,,,,,,,,,96.25,54.21,43.55,0.44,3030.0,732619.0,0.123,,,,,,,,,,,,,,,,
113131,OWID_NAM,,North America,9/4/21,48153055.0,117560.0,197509.429,1492.0,2537.286,80714.995,197.056,331.069,1659.717,2.501,4.253,,,,,,,,,,,,,,,,,,,96.55,54.36,43.74,0.45,3044.0,769674.0,0.129,,,,,,,,,,,,,,,,
113132,OWID_NAM,,North America,9/5/21,48238313.0,85258.0,199694.0,882.0,2559.571,80857.905,142.911,334.731,1661.195,1.478,4.29,,,,,,,,,,,,,,,,,,,96.75,54.43,43.89,0.46,3000.0,784054.0,0.131,,,,,,,,,,,,,,,,
113133,OWID_NAM,,North America,9/6/21,48356373.0,118060.0,179647.429,1296.0,2419.0,81055.8,197.894,301.128,1663.368,2.172,4.055,,,,,,,,,,,,,,,,,,,96.92,54.5,44.0,0.46,2805.0,746926.0,0.125,,,,,,,,,,,,,,,,
113134,OWID_NAM,,North America,9/7/21,48609933.0,253560.0,185800.857,3551.0,2575.571,81480.821,425.022,311.443,1669.32,5.952,4.317,,,,,,,,,,,,,,,,,,,97.29,54.67,44.17,0.48,2821.0,748105.0,0.125,,,,,,,,,,,,,,,,
113135,OWID_NAM,,North America,9/8/21,48826714.0,216781.0,183574.429,3478.0,2557.429,81844.194,363.372,307.711,1675.15,5.83,4.287,,,,,,,,,,,,,,,,,,,97.56,54.78,44.3,0.5,2804.0,742790.0,0.125,,,,,,,,,,,,,,,,
113136,OWID_NAM,,North America,9/9/21,49030172.0,203458.0,181293.571,4201.0,2541.143,82185.233,341.04,303.887,1682.192,7.042,4.26,,,,,,,,,,,,,,,,,,,98.02,54.98,44.56,0.52,2820.0,749729.0,0.126,,,,,,,,,,,,,,,,
113137,OWID_NAM,,North America,9/10/21,49297408.0,267236.0,180273.286,2824.0,2532.0,82633.179,447.946,302.177,1686.925,4.734,4.244,,,,,,,,,,,,,,,,,,,98.63,55.23,44.9,0.54,3306.0,864290.0,0.145,,,,,,,,,,,,,,,,
113138,OWID_NAM,,North America,9/11/21,49429365.0,131957.0,182330.0,2388.0,2660.0,82854.368,221.189,305.625,1690.928,4.003,4.459,,,,,,,,,,,,,,,,,,,98.93,55.36,45.08,0.54,3318.0,857832.0,0.144,,,,,,,,,,,,,,,,
113139,OWID_NAM,,North America,9/12/21,49496116.0,66751.0,179686.143,779.0,2645.286,82966.257,111.889,301.193,1692.234,1.306,4.434,,,,,,,,,,,,,,,,,,,99.18,55.47,45.22,0.55,3370.0,878201.0,0.147,,,,,,,,,,,,,,,,
113140,OWID_NAM,,North America,9/13/21,49735123.0,239007.0,196964.286,2648.0,2838.429,83366.885,400.628,330.155,1696.672,4.439,4.758,,,,,,,,,,,,,,,,,,,99.51,55.62,45.39,0.56,3557.0,926137.0,0.155,,,,,,,,,,,,,,,,
113141,OWID_NAM,,North America,9/14/21,49919714.0,184591.0,187111.571,3218.0,2790.857,83676.299,309.415,313.64,1702.066,5.394,4.678,,,,,,,,,,,,,,,,,,,99.84,55.76,45.58,0.58,3561.0,924479.0,0.155,,,,,,,,,,,,,,,,
113142,OWID_NAM,,North America,9/15/21,50129445.0,209731.0,186104.429,3958.0,2859.429,84027.854,351.555,311.952,1708.701,6.634,4.793,,,,,,,,,,,,,,,,,,,100.19,55.9,45.79,0.59,3619.0,923695.0,0.155,,,,,,,,,,,,,,,,
113143,OWID_NAM,,North America,9/16/21,50314376.0,184931.0,183457.714,4120.0,2847.857,84337.839,309.985,307.515,1715.607,6.906,4.774,,,,,,,,,,,,,,,,,,,100.51,56.04,45.96,0.61,3611.0,923183.0,0.155,,,,,,,,,,,,,,,,
113144,OWID_NAM,,North America,9/17/21,50553871.0,239495.0,179494.714,2971.0,2868.857,84739.284,401.446,300.872,1720.587,4.98,4.809,,,,,,,,,,,,,,,,,,,100.79,56.16,46.09,0.63,3162.0,819514.0,0.137,,,,,,,,,,,,,,,,
113145,OWID_NAM,,North America,9/18/21,50645702.0,91831.0,173762.429,1166.0,2694.286,84893.213,153.929,291.264,1722.541,1.954,4.516,,,,,,,,,,,,,,,,,,,101.06,56.3,46.21,0.64,3098.0,823146.0,0.138,,,,,,,,,,,,,,,,
113146,OWID_NAM,,North America,9/19/21,50720399.0,74697.0,174897.571,1507.0,2798.286,85018.422,125.208,293.166,1725.068,2.526,4.691,,,,,,,,,,,,,,,,,,,101.29,56.41,46.34,0.65,3086.0,815739.0,0.137,,,,,,,,,,,,,,,,
113147,OWID_NAM,,North America,9/20/21,50925349.0,204950.0,170032.286,2894.0,2833.429,85361.962,343.541,285.011,1729.919,4.851,4.749,,,,,,,,,,,,,,,,,,,101.71,56.55,46.52,0.66,3108.0,815508.0,0.137,,,,,,,,,,,,,,,,
113148,OWID_NAM,,North America,9/21/21,51081868.0,156519.0,166022.0,3553.0,2881.286,85624.322,262.36,278.289,1735.874,5.956,4.83,,,,,,,,,,,,,,,,,,,102.0,56.67,46.66,0.68,3023.0,793612.0,0.133,,,,,,,,,,,,,,,,
113149,OWID_NAM,,North America,9/22/21,51246258.0,164390.0,159544.714,3823.0,2862.0,85899.876,275.553,267.432,1742.282,6.408,4.797,,,,,,,,,,,,,,,,,,,102.33,56.79,46.83,0.7,2981.0,778666.0,0.131,,,,,,,,,,,,,,,,
113150,OWID_NAM,,North America,9/23/21,51408194.0,161936.0,156259.714,4320.0,2890.571,86171.316,271.44,261.925,1749.524,7.241,4.845,,,,,,,,,,,,,,,,,,,102.68,56.91,47.01,0.72,3026.0,757857.0,0.127,,,,,,,,,,,,,,,,
113151,OWID_NAM,,North America,9/24/21,51615593.0,207399.0,151674.571,3313.0,2939.429,86518.961,347.646,254.24,1755.077,5.553,4.927,,,,,,,,,,,,,,,,,,,103.08,57.07,47.26,0.77,3175.0,755094.0,0.127,,,,,,,,,,,,,,,,
113152,OWID_NAM,,North America,9/25/21,51689861.0,74268.0,149165.571,980.0,2912.857,86643.451,124.489,250.034,1756.72,1.643,4.883,,,,,,,,,,,,,,,,,,,103.35,57.17,47.39,0.81,3183.0,714065.0,0.12,,,,,,,,,,,,,,,,
113153,OWID_NAM,,North America,9/26/21,51768343.0,78482.0,149706.286,1493.0,2910.857,86775.004,131.553,250.94,1759.222,2.503,4.879,,,,,,,,,,,,,,,,,,,103.54,57.23,47.49,0.84,3152.0,683232.0,0.115,,,,,,,,,,,,,,,,
113154,OWID_NAM,,North America,9/27/21,51954133.0,185790.0,146969.143,2785.0,2895.286,87086.428,311.424,246.352,1763.89,4.668,4.853,,,,,,,,,,,,,,,,,,,103.89,57.35,47.61,0.93,3172.0,664993.0,0.111,,,,,,,,,,,,,,,,
113155,OWID_NAM,,North America,9/28/21,52096936.0,142803.0,145009.714,3558.0,2896.0,87325.797,239.369,243.068,1769.854,5.964,4.854,,,,,,,,,,,,,,,,,,,104.24,57.45,47.73,1.02,3301.0,648827.0,0.109,,,,,,,,,,,,,,,,
113156,OWID_NAM,,North America,9/29/21,52247085.0,150149.0,142975.286,3501.0,2850.0,87577.479,251.682,239.658,1775.723,5.868,4.777,,,,,,,,,,,,,,,,,,,104.63,57.56,47.89,1.12,3386.0,636956.0,0.107,,,,,,,,,,,,,,,,
113157,OWID_NAM,,North America,9/30/21,52382658.0,135573.0,139209.143,3572.0,2743.143,87804.729,227.25,233.345,1781.71,5.987,4.598,,,,,,,,,,,,,,,,,,,105.03,57.67,48.02,1.22,3468.0,635150.0,0.106,,,,,,,,,,,,,,,,
113158,OWID_NAM,,North America,10/1/21,52563746.0,181088.0,135450.429,2937.0,2689.429,88108.272,303.543,227.044,1786.633,4.923,4.508,,,,,,,,,,,,,,,,,,,105.42,57.78,48.2,1.32,3398.0,606344.0,0.102,,,,,,,,,,,,,,,,
113159,OWID_NAM,,North America,10/2/21,52630744.0,66998.0,134411.857,1637.0,2783.286,88220.575,112.303,225.304,1789.377,2.744,4.665,,,,,,,,,,,,,,,,,,,105.67,57.85,48.29,1.37,3268.0,570594.0,0.096,,,,,,,,,,,,,,,,
113160,OWID_NAM,,North America,10/3/21,52683389.0,52645.0,130720.857,677.0,2666.714,88308.82,88.244,219.117,1790.512,1.135,4.47,,,,,,,,,,,,,,,,,,,105.78,57.88,48.35,1.39,3243.0,562640.0,0.094,,,,,,,,,,,,,,,,
113161,OWID_NAM,,North America,10/4/21,52851346.0,167957.0,128173.286,2743.0,2660.714,88590.352,281.532,214.846,1795.11,4.598,4.46,,,,,,,,,,,,,,,,,,,106.19,58.0,48.49,1.48,3243.0,546937.0,0.092,,,,,,,,,,,,,,,,
113162,OWID_NAM,,North America,10/5/21,52962136.0,110790.0,123600.0,2136.0,2457.571,88776.06,185.708,207.18,1798.69,3.58,4.119,,,,,,,,,,,,,,,,,,,106.44,58.06,48.57,1.57,3293.0,613318.0,0.103,,,,,,,,,,,,,,,,
113163,OWID_NAM,,North America,10/6/21,53099877.0,137741.0,121827.429,3749.0,2493.0,89006.944,230.884,204.209,1804.974,6.284,4.179,,,,,,,,,,,,,,,,,,,107.02,58.36,48.71,1.67,3336.0,672566.0,0.113,,,,,,,,,,,,,,,,
113164,OWID_NAM,,North America,10/7/21,53231959.0,132082.0,121328.714,3913.0,2541.714,89228.342,221.398,203.373,1811.532,6.559,4.26,,,,,,,,,,,,,,,,,,,107.41,58.45,48.91,1.77,3292.0,652069.0,0.109,,,,,,,,,,,,,,,,
113165,OWID_NAM,,North America,10/8/21,53383529.0,151570.0,117111.857,2485.0,2477.143,89482.407,254.064,196.305,1815.697,4.165,4.152,,,,,,,,,,,,,,,,,,,107.86,58.57,49.18,1.86,3398.0,658497.0,0.11,,,,,,,,,,,,,,,,
113166,OWID_NAM,,North America,10/9/21,53431802.0,48273.0,114436.857,572.0,2325.0,89563.323,80.916,191.821,1816.656,0.959,3.897,,,,,,,,,,,,,,,,,,,108.11,58.63,49.31,1.9,3491.0,674196.0,0.113,,,,,,,,,,,,,,,,
113167,OWID_NAM,,North America,10/10/21,53487909.0,56107.0,114931.429,1087.0,2383.571,89657.37,94.048,192.65,1818.478,1.822,3.995,,,,,,,,,,,,,,,,,,,108.3,58.68,49.36,1.93,3502.0,671392.0,0.113,,,,,,,,,,,,,,,,
113168,OWID_NAM,,North America,10/11/21,53595583.0,107674.0,106319.571,1618.0,2222.857,89837.855,180.485,178.215,1821.189,2.712,3.726,,,,,,,,,,,,,,,,,,,108.57,58.8,49.5,2.0,3419.0,697804.0,0.117,,,,,,,,,,,,,,,,
113169,OWID_NAM,,North America,10/12/21,53729286.0,133703.0,109592.857,3125.0,2364.143,90061.971,224.115,183.701,1826.427,5.238,3.963,,,,,,,,,,,,,,,,,,,108.9,58.9,49.65,2.09,3321.0,635374.0,0.107,,,,,,,,,,,,,,,,
113170,OWID_NAM,,North America,10/13/21,53854942.0,125656.0,107866.429,3913.0,2387.571,90272.597,210.627,180.808,1832.986,6.559,4.002,,,,,,,,,,,,,,,,,,,109.14,58.96,49.73,2.18,3178.0,567634.0,0.095,,,,,,,,,,,,,,,,
113171,OWID_NAM,,North America,10/14/21,53961198.0,106256.0,104177.0,2768.0,2224.0,90450.706,178.108,174.623,1837.626,4.64,3.728,,,,,,,,,,,,,,,,,,,109.56,59.09,49.92,2.26,3113.0,573498.0,0.096,,,,,,,,,,,,,,,,
113172,OWID_NAM,,North America,10/15/21,54086971.0,125773.0,100491.714,2418.0,2214.429,90661.529,210.823,168.446,1841.679,4.053,3.712,,,,,,,,,,,,,,,,,,,109.86,59.19,50.01,2.35,3021.0,581603.0,0.097,,,,,,,,,,,,,,,,
113173,OWID_NAM,,North America,10/16/21,54139734.0,52763.0,101133.143,1017.0,2278.0,90749.971,88.442,169.521,1843.383,1.705,3.818,,,,,,,,,,,,,,,,,,,110.01,59.23,50.05,2.39,3018.0,586650.0,0.098,,,,,,,,,,,,,,,,
113174,OWID_NAM,,North America,10/17/21,54179134.0,39400.0,98746.429,669.0,2218.286,90816.014,66.043,165.52,1844.505,1.121,3.718,,,,,,,,,,,,,,,,,,,110.39,59.35,50.28,2.41,3059.0,602996.0,0.101,,,,,,,,,,,,,,,,
113175,OWID_NAM,,North America,10/18/21,54291017.0,111883.0,99347.714,2151.0,2294.429,91003.554,187.54,166.528,1848.109,3.606,3.846,,,,,,,,,,,,,,,,,,,110.92,59.62,50.45,2.49,3435.0,727804.0,0.122,,,,,,,,,,,,,,,,
113176,OWID_NAM,,North America,10/19/21,54387673.0,96656.0,94055.286,2805.0,2248.714,91165.57,162.016,157.657,1852.81,4.702,3.769,,,,,,,,,,,,,,,,,,,111.25,59.72,50.55,2.57,3363.0,724532.0,0.121,,,,,,,,,,,,,,,,
113177,OWID_NAM,,North America,10/20/21,54493923.0,106250.0,91283.0,3788.0,2230.857,91343.669,178.098,153.01,1859.16,6.35,3.739,,,,,,,,,,,,,,,,,,,111.51,59.8,50.64,2.65,3304.0,719777.0,0.121,,,,,,,,,,,,,,,,
113178,OWID_NAM,,North America,10/21/21,54584154.0,90231.0,88993.714,2471.0,2188.429,91494.915,151.247,149.173,1863.302,4.142,3.668,,,,,,,,,,,,,,,,,,,111.79,59.88,50.76,2.73,3250.0,707821.0,0.119,,,,,,,,,,,,,,,,
113179,OWID_NAM,,North America,10/22/21,54696728.0,112574.0,87108.143,2390.0,2184.429,91683.614,188.699,146.012,1867.308,4.006,3.662,,,,,,,,,,,,,,,,,,,112.25,60.06,50.93,2.87,3293.0,699363.0,0.117,,,,,,,,,,,,,,,,
113180,OWID_NAM,,North America,10/23/21,54740268.0,43540.0,85790.571,971.0,2177.857,91756.596,72.983,143.804,1868.936,1.628,3.651,,,,,,,,,,,,,,,,,,,112.51,60.13,51.05,2.96,3323.0,689287.0,0.116,,,,,,,,,,,,,,,,
113181,OWID_NAM,,North America,10/24/21,54764012.0,23744.0,83554.0,330.0,2129.429,91796.397,39.8,140.055,1869.489,0.553,3.569,,,,,,,,,,,,,,,,,,,112.73,60.17,51.16,3.02,3347.0,668271.0,0.112,,,,,,,,,,,,,,,,
113182,OWID_NAM,,North America,10/25/21,54886898.0,122886.0,85125.857,1933.0,2098.286,92002.38,205.984,142.689,1872.729,3.24,3.517,,,,,,,,,,,,,,,,,,,113.15,60.25,51.31,3.21,3172.0,512321.0,0.086,,,,,,,,,,,,,,,,
113183,OWID_NAM,,North America,10/26/21,54962689.0,75791.0,82145.143,1744.0,1946.714,92129.422,127.042,137.693,1875.652,2.923,3.263,,,,,,,,,,,,,,,,,,,113.72,60.48,51.5,3.39,3596.0,619014.0,0.104,,,,,,,,,,,,,,,,
113184,OWID_NAM,,North America,10/27/21,55077633.0,114944.0,83387.143,2613.0,1778.857,92322.094,192.671,139.775,1880.032,4.38,2.982,,,,,,,,,,,,,,,,,,,114.03,60.54,51.55,3.58,3778.0,614117.0,0.103,,,,,,,,,,,,,,,,
113185,OWID_NAM,,North America,10/28/21,55170908.0,93275.0,83822.0,2789.0,1824.286,92478.443,156.349,140.504,1884.707,4.675,3.058,,,,,,,,,,,,,,,,,,,114.35,60.61,51.61,3.77,3932.0,613086.0,0.103,,,,,,,,,,,,,,,,
113186,OWID_NAM,,North America,10/29/21,55277373.0,106465.0,82949.286,2199.0,1797.0,92656.901,178.458,139.041,1888.393,3.686,3.012,,,,,,,,,,,,,,,,,,,115.02,60.75,51.92,3.98,4007.0,612037.0,0.103,,,,,,,,,,,,,,,,
