iso_code,location,date,people_vaccinated_per_hundred
OWID_OCE,Oceania,6/4/20,
OWID_OCE,Oceania,6/5/20,
OWID_OCE,Oceania,6/6/20,
OWID_OCE,Oceania,6/7/20,
OWID_OCE,Oceania,6/8/20,
OWID_OCE,Oceania,6/9/20,
OWID_OCE,Oceania,6/10/20,
OWID_OCE,Oceania,6/11/20,
OWID_OCE,Oceania,6/12/20,
OWID_OCE,Oceania,6/13/20,
OWID_OCE,Oceania,6/14/20,
OWID_OCE,Oceania,6/15/20,
OWID_OCE,Oceania,6/16/20,
OWID_OCE,Oceania,6/17/20,
OWID_OCE,Oceania,6/18/20,
OWID_OCE,Oceania,6/19/20,
OWID_OCE,Oceania,6/20/20,
OWID_OCE,Oceania,6/21/20,
OWID_OCE,Oceania,6/22/20,
OWID_OCE,Oceania,6/23/20,
OWID_OCE,Oceania,6/24/20,
OWID_OCE,Oceania,6/25/20,
OWID_OCE,Oceania,6/26/20,
OWID_OCE,Oceania,6/27/20,
OWID_OCE,Oceania,6/28/20,
OWID_OCE,Oceania,6/29/20,
OWID_OCE,Oceania,6/30/20,
OWID_OCE,Oceania,7/1/20,
OWID_OCE,Oceania,7/2/20,
OWID_OCE,Oceania,7/3/20,
OWID_OCE,Oceania,7/4/20,
OWID_OCE,Oceania,7/5/20,
OWID_OCE,Oceania,7/6/20,
OWID_OCE,Oceania,7/7/20,
OWID_OCE,Oceania,7/8/20,
OWID_OCE,Oceania,7/9/20,
OWID_OCE,Oceania,7/10/20,
OWID_OCE,Oceania,7/11/20,
OWID_OCE,Oceania,7/12/20,
OWID_OCE,Oceania,7/13/20,
OWID_OCE,Oceania,7/14/20,
OWID_OCE,Oceania,7/15/20,
OWID_OCE,Oceania,7/16/20,
OWID_OCE,Oceania,7/17/20,
OWID_OCE,Oceania,7/18/20,
OWID_OCE,Oceania,7/19/20,
OWID_OCE,Oceania,7/20/20,
OWID_OCE,Oceania,7/21/20,
OWID_OCE,Oceania,7/22/20,
OWID_OCE,Oceania,7/23/20,
OWID_OCE,Oceania,7/24/20,
OWID_OCE,Oceania,7/25/20,
OWID_OCE,Oceania,7/26/20,
OWID_OCE,Oceania,7/27/20,
OWID_OCE,Oceania,7/28/20,
OWID_OCE,Oceania,7/29/20,
OWID_OCE,Oceania,7/30/20,
OWID_OCE,Oceania,7/31/20,
OWID_OCE,Oceania,8/1/20,
OWID_OCE,Oceania,8/2/20,
OWID_OCE,Oceania,8/3/20,
OWID_OCE,Oceania,8/4/20,
OWID_OCE,Oceania,8/5/20,
OWID_OCE,Oceania,8/6/20,
OWID_OCE,Oceania,8/7/20,
OWID_OCE,Oceania,8/8/20,
OWID_OCE,Oceania,8/9/20,
OWID_OCE,Oceania,8/10/20,
OWID_OCE,Oceania,8/11/20,
OWID_OCE,Oceania,8/12/20,
OWID_OCE,Oceania,8/13/20,
OWID_OCE,Oceania,8/14/20,
OWID_OCE,Oceania,8/15/20,
OWID_OCE,Oceania,8/16/20,
OWID_OCE,Oceania,8/17/20,
OWID_OCE,Oceania,8/18/20,
OWID_OCE,Oceania,8/19/20,
OWID_OCE,Oceania,8/20/20,
OWID_OCE,Oceania,8/21/20,
OWID_OCE,Oceania,8/22/20,
OWID_OCE,Oceania,8/23/20,
OWID_OCE,Oceania,8/24/20,
OWID_OCE,Oceania,8/25/20,
OWID_OCE,Oceania,8/26/20,
OWID_OCE,Oceania,8/27/20,
OWID_OCE,Oceania,8/28/20,
OWID_OCE,Oceania,8/29/20,
OWID_OCE,Oceania,8/30/20,
OWID_OCE,Oceania,8/31/20,
OWID_OCE,Oceania,9/1/20,
OWID_OCE,Oceania,9/2/20,
OWID_OCE,Oceania,9/3/20,
OWID_OCE,Oceania,9/4/20,
OWID_OCE,Oceania,9/5/20,
OWID_OCE,Oceania,9/6/20,
OWID_OCE,Oceania,9/7/20,
OWID_OCE,Oceania,9/8/20,
OWID_OCE,Oceania,9/9/20,
OWID_OCE,Oceania,9/10/20,
OWID_OCE,Oceania,9/11/20,
OWID_OCE,Oceania,9/12/20,
OWID_OCE,Oceania,9/13/20,
OWID_OCE,Oceania,9/14/20,
OWID_OCE,Oceania,9/15/20,
OWID_OCE,Oceania,9/16/20,
OWID_OCE,Oceania,9/17/20,
OWID_OCE,Oceania,9/18/20,
OWID_OCE,Oceania,9/19/20,
OWID_OCE,Oceania,9/20/20,
OWID_OCE,Oceania,9/21/20,
OWID_OCE,Oceania,9/22/20,
OWID_OCE,Oceania,9/23/20,
OWID_OCE,Oceania,9/24/20,
OWID_OCE,Oceania,9/25/20,
OWID_OCE,Oceania,9/26/20,
OWID_OCE,Oceania,9/27/20,
OWID_OCE,Oceania,9/28/20,
OWID_OCE,Oceania,9/29/20,
OWID_OCE,Oceania,9/30/20,
OWID_OCE,Oceania,10/1/20,
OWID_OCE,Oceania,10/2/20,
OWID_OCE,Oceania,10/3/20,
OWID_OCE,Oceania,10/4/20,
OWID_OCE,Oceania,10/5/20,
OWID_OCE,Oceania,10/6/20,
OWID_OCE,Oceania,10/7/20,
OWID_OCE,Oceania,10/8/20,
OWID_OCE,Oceania,10/9/20,
OWID_OCE,Oceania,10/10/20,
OWID_OCE,Oceania,10/11/20,
OWID_OCE,Oceania,10/12/20,
OWID_OCE,Oceania,10/13/20,
OWID_OCE,Oceania,10/14/20,
OWID_OCE,Oceania,10/15/20,
OWID_OCE,Oceania,10/16/20,
OWID_OCE,Oceania,10/17/20,
OWID_OCE,Oceania,10/18/20,
OWID_OCE,Oceania,10/19/20,
OWID_OCE,Oceania,10/20/20,
OWID_OCE,Oceania,10/21/20,
OWID_OCE,Oceania,10/22/20,
OWID_OCE,Oceania,10/23/20,
OWID_OCE,Oceania,10/24/20,
OWID_OCE,Oceania,10/25/20,
OWID_OCE,Oceania,10/26/20,
OWID_OCE,Oceania,10/27/20,
OWID_OCE,Oceania,10/28/20,
OWID_OCE,Oceania,10/29/20,
OWID_OCE,Oceania,10/30/20,
OWID_OCE,Oceania,10/31/20,
OWID_OCE,Oceania,11/1/20,
OWID_OCE,Oceania,11/2/20,
OWID_OCE,Oceania,11/3/20,
OWID_OCE,Oceania,11/4/20,
OWID_OCE,Oceania,11/5/20,
OWID_OCE,Oceania,11/6/20,
OWID_OCE,Oceania,11/7/20,
OWID_OCE,Oceania,11/8/20,
OWID_OCE,Oceania,11/9/20,
OWID_OCE,Oceania,11/10/20,
OWID_OCE,Oceania,11/11/20,
OWID_OCE,Oceania,11/12/20,
OWID_OCE,Oceania,11/13/20,
OWID_OCE,Oceania,11/14/20,
OWID_OCE,Oceania,11/15/20,
OWID_OCE,Oceania,11/16/20,
OWID_OCE,Oceania,11/17/20,
OWID_OCE,Oceania,11/18/20,
OWID_OCE,Oceania,11/19/20,
OWID_OCE,Oceania,11/20/20,
OWID_OCE,Oceania,11/21/20,
OWID_OCE,Oceania,11/22/20,
OWID_OCE,Oceania,11/23/20,
OWID_OCE,Oceania,11/24/20,
OWID_OCE,Oceania,11/25/20,
OWID_OCE,Oceania,11/26/20,
OWID_OCE,Oceania,11/27/20,
OWID_OCE,Oceania,11/28/20,
OWID_OCE,Oceania,11/29/20,
OWID_OCE,Oceania,11/30/20,
OWID_OCE,Oceania,12/1/20,
OWID_OCE,Oceania,12/2/20,
OWID_OCE,Oceania,12/3/20,
OWID_OCE,Oceania,12/4/20,
OWID_OCE,Oceania,12/5/20,
OWID_OCE,Oceania,12/6/20,
OWID_OCE,Oceania,12/7/20,
OWID_OCE,Oceania,12/8/20,
OWID_OCE,Oceania,12/9/20,
OWID_OCE,Oceania,12/10/20,
OWID_OCE,Oceania,12/11/20,
OWID_OCE,Oceania,12/12/20,
OWID_OCE,Oceania,12/13/20,
OWID_OCE,Oceania,12/14/20,
OWID_OCE,Oceania,12/15/20,
OWID_OCE,Oceania,12/16/20,
OWID_OCE,Oceania,12/17/20,
OWID_OCE,Oceania,12/18/20,
OWID_OCE,Oceania,12/19/20,
OWID_OCE,Oceania,12/20/20,
OWID_OCE,Oceania,12/21/20,
OWID_OCE,Oceania,12/22/20,
OWID_OCE,Oceania,12/23/20,
OWID_OCE,Oceania,12/24/20,
OWID_OCE,Oceania,12/25/20,
OWID_OCE,Oceania,12/26/20,
OWID_OCE,Oceania,12/27/20,
OWID_OCE,Oceania,12/28/20,
OWID_OCE,Oceania,12/29/20,
OWID_OCE,Oceania,12/30/20,
OWID_OCE,Oceania,12/31/20,
OWID_OCE,Oceania,1/1/21,
OWID_OCE,Oceania,1/2/21,
OWID_OCE,Oceania,1/3/21,
OWID_OCE,Oceania,1/4/21,
OWID_OCE,Oceania,1/5/21,
OWID_OCE,Oceania,1/6/21,
OWID_OCE,Oceania,1/7/21,
OWID_OCE,Oceania,1/8/21,
OWID_OCE,Oceania,1/9/21,
OWID_OCE,Oceania,1/10/21,
OWID_OCE,Oceania,1/11/21,
OWID_OCE,Oceania,1/12/21,
OWID_OCE,Oceania,1/13/21,
OWID_OCE,Oceania,1/14/21,
OWID_OCE,Oceania,1/15/21,
OWID_OCE,Oceania,1/16/21,
OWID_OCE,Oceania,1/17/21,
OWID_OCE,Oceania,1/18/21,
OWID_OCE,Oceania,1/19/21,
OWID_OCE,Oceania,1/20/21,
OWID_OCE,Oceania,1/21/21,
OWID_OCE,Oceania,1/22/21,
OWID_OCE,Oceania,1/23/21,
OWID_OCE,Oceania,1/24/21,
OWID_OCE,Oceania,1/25/21,
OWID_OCE,Oceania,1/26/21,
OWID_OCE,Oceania,1/27/21,
OWID_OCE,Oceania,1/28/21,
OWID_OCE,Oceania,1/29/21,
OWID_OCE,Oceania,1/30/21,
OWID_OCE,Oceania,1/31/21,
OWID_OCE,Oceania,2/1/21,
OWID_OCE,Oceania,2/2/21,0.01
OWID_OCE,Oceania,2/3/21,0.01
OWID_OCE,Oceania,2/4/21,0.01
OWID_OCE,Oceania,2/5/21,0.01
OWID_OCE,Oceania,2/6/21,0.01
OWID_OCE,Oceania,2/7/21,0.01
OWID_OCE,Oceania,2/8/21,0.01
OWID_OCE,Oceania,2/9/21,0.01
OWID_OCE,Oceania,2/10/21,0.01
OWID_OCE,Oceania,2/11/21,0.01
OWID_OCE,Oceania,2/12/21,0.01
OWID_OCE,Oceania,2/13/21,0.01
OWID_OCE,Oceania,2/14/21,0.01
OWID_OCE,Oceania,2/15/21,0.01
OWID_OCE,Oceania,2/16/21,0.02
OWID_OCE,Oceania,2/17/21,0.02
OWID_OCE,Oceania,2/18/21,0.02
OWID_OCE,Oceania,2/19/21,0.02
OWID_OCE,Oceania,2/20/21,0.02
OWID_OCE,Oceania,2/21/21,0.02
OWID_OCE,Oceania,2/22/21,0.02
OWID_OCE,Oceania,2/23/21,0.04
OWID_OCE,Oceania,2/24/21,0.06
OWID_OCE,Oceania,2/25/21,0.08
OWID_OCE,Oceania,2/26/21,0.1
OWID_OCE,Oceania,2/27/21,0.11
OWID_OCE,Oceania,2/28/21,0.12
OWID_OCE,Oceania,3/1/21,0.14
OWID_OCE,Oceania,3/2/21,0.16
OWID_OCE,Oceania,3/3/21,0.19
OWID_OCE,Oceania,3/4/21,0.22
OWID_OCE,Oceania,3/5/21,0.24
OWID_OCE,Oceania,3/6/21,0.25
OWID_OCE,Oceania,3/7/21,0.26
OWID_OCE,Oceania,3/8/21,0.28
OWID_OCE,Oceania,3/9/21,0.33
OWID_OCE,Oceania,3/10/21,0.37
OWID_OCE,Oceania,3/11/21,0.4
OWID_OCE,Oceania,3/12/21,0.45
OWID_OCE,Oceania,3/13/21,0.46
OWID_OCE,Oceania,3/14/21,0.47
OWID_OCE,Oceania,3/15/21,0.51
OWID_OCE,Oceania,3/16/21,0.59
OWID_OCE,Oceania,3/17/21,0.64
OWID_OCE,Oceania,3/18/21,0.68
OWID_OCE,Oceania,3/19/21,0.71
OWID_OCE,Oceania,3/20/21,0.72
OWID_OCE,Oceania,3/21/21,0.74
OWID_OCE,Oceania,3/22/21,0.81
OWID_OCE,Oceania,3/23/21,0.94
OWID_OCE,Oceania,3/24/21,1.05
OWID_OCE,Oceania,3/25/21,1.16
OWID_OCE,Oceania,3/26/21,1.28
OWID_OCE,Oceania,3/27/21,1.32
OWID_OCE,Oceania,3/28/21,1.36
OWID_OCE,Oceania,3/29/21,1.47
OWID_OCE,Oceania,3/30/21,1.67
OWID_OCE,Oceania,3/31/21,1.8
OWID_OCE,Oceania,4/1/21,1.98
OWID_OCE,Oceania,4/2/21,1.99
OWID_OCE,Oceania,4/3/21,2.03
OWID_OCE,Oceania,4/4/21,2.03
OWID_OCE,Oceania,4/5/21,2.05
OWID_OCE,Oceania,4/6/21,2.2
OWID_OCE,Oceania,4/7/21,2.38
OWID_OCE,Oceania,4/8/21,2.49
OWID_OCE,Oceania,4/9/21,2.63
OWID_OCE,Oceania,4/10/21,2.7
OWID_OCE,Oceania,4/11/21,2.73
OWID_OCE,Oceania,4/12/21,2.85
OWID_OCE,Oceania,4/13/21,3.03
OWID_OCE,Oceania,4/14/21,3.18
OWID_OCE,Oceania,4/15/21,3.37
OWID_OCE,Oceania,4/16/21,3.56
OWID_OCE,Oceania,4/17/21,3.61
OWID_OCE,Oceania,4/18/21,3.82
OWID_OCE,Oceania,4/19/21,3.97
OWID_OCE,Oceania,4/20/21,4.15
OWID_OCE,Oceania,4/21/21,4.28
OWID_OCE,Oceania,4/22/21,4.44
OWID_OCE,Oceania,4/23/21,4.58
OWID_OCE,Oceania,4/24/21,4.64
OWID_OCE,Oceania,4/25/21,4.65
OWID_OCE,Oceania,4/26/21,4.72
OWID_OCE,Oceania,4/27/21,4.9
OWID_OCE,Oceania,4/28/21,5.09
OWID_OCE,Oceania,4/29/21,5.24
OWID_OCE,Oceania,4/30/21,5.38
OWID_OCE,Oceania,5/1/21,5.43
OWID_OCE,Oceania,5/2/21,5.45
OWID_OCE,Oceania,5/3/21,5.58
OWID_OCE,Oceania,5/4/21,5.81
OWID_OCE,Oceania,5/5/21,6
OWID_OCE,Oceania,5/6/21,6.19
OWID_OCE,Oceania,5/7/21,6.36
OWID_OCE,Oceania,5/8/21,6.43
OWID_OCE,Oceania,5/9/21,6.46
OWID_OCE,Oceania,5/10/21,6.63
OWID_OCE,Oceania,5/11/21,6.93
OWID_OCE,Oceania,5/12/21,7.12
OWID_OCE,Oceania,5/13/21,7.33
OWID_OCE,Oceania,5/14/21,7.51
OWID_OCE,Oceania,5/15/21,7.58
OWID_OCE,Oceania,5/16/21,7.61
OWID_OCE,Oceania,5/17/21,7.64
OWID_OCE,Oceania,5/18/21,7.92
OWID_OCE,Oceania,5/19/21,8.14
OWID_OCE,Oceania,5/20/21,8.37
OWID_OCE,Oceania,5/21/21,8.58
OWID_OCE,Oceania,5/22/21,8.67
OWID_OCE,Oceania,5/23/21,8.71
OWID_OCE,Oceania,5/24/21,8.93
OWID_OCE,Oceania,5/25/21,9.19
OWID_OCE,Oceania,5/26/21,9.46
OWID_OCE,Oceania,5/27/21,9.75
OWID_OCE,Oceania,5/28/21,10.04
OWID_OCE,Oceania,5/29/21,10.19
OWID_OCE,Oceania,5/30/21,10.26
OWID_OCE,Oceania,5/31/21,10.54
OWID_OCE,Oceania,6/1/21,10.94
OWID_OCE,Oceania,6/2/21,11.28
OWID_OCE,Oceania,6/3/21,11.62
OWID_OCE,Oceania,6/4/21,11.95
OWID_OCE,Oceania,6/5/21,12.16
OWID_OCE,Oceania,6/6/21,12.22
OWID_OCE,Oceania,6/7/21,12.47
OWID_OCE,Oceania,6/8/21,13.02
OWID_OCE,Oceania,6/9/21,13.33
OWID_OCE,Oceania,6/10/21,13.68
OWID_OCE,Oceania,6/11/21,13.7
OWID_OCE,Oceania,6/12/21,13.72
OWID_OCE,Oceania,6/13/21,13.84
OWID_OCE,Oceania,6/14/21,13.93
OWID_OCE,Oceania,6/15/21,14.35
OWID_OCE,Oceania,6/16/21,14.62
OWID_OCE,Oceania,6/17/21,14.84
OWID_OCE,Oceania,6/18/21,15.11
OWID_OCE,Oceania,6/19/21,15.25
OWID_OCE,Oceania,6/20/21,15.28
OWID_OCE,Oceania,6/21/21,15.75
OWID_OCE,Oceania,6/22/21,15.81
OWID_OCE,Oceania,6/23/21,16.1
OWID_OCE,Oceania,6/24/21,16.18
OWID_OCE,Oceania,6/25/21,16.42
OWID_OCE,Oceania,6/26/21,16.45
OWID_OCE,Oceania,6/27/21,16.5
OWID_OCE,Oceania,6/28/21,16.81
OWID_OCE,Oceania,6/29/21,17.11
OWID_OCE,Oceania,6/30/21,17.16
OWID_OCE,Oceania,7/1/21,17.41
OWID_OCE,Oceania,7/2/21,17.6
OWID_OCE,Oceania,7/3/21,17.72
OWID_OCE,Oceania,7/4/21,17.8
OWID_OCE,Oceania,7/5/21,17.97
OWID_OCE,Oceania,7/6/21,18.3
OWID_OCE,Oceania,7/7/21,18.5
OWID_OCE,Oceania,7/8/21,18.71
OWID_OCE,Oceania,7/9/21,18.9
OWID_OCE,Oceania,7/10/21,19.03
OWID_OCE,Oceania,7/11/21,19.11
OWID_OCE,Oceania,7/12/21,19.3
OWID_OCE,Oceania,7/13/21,19.63
OWID_OCE,Oceania,7/14/21,19.85
OWID_OCE,Oceania,7/15/21,20.07
OWID_OCE,Oceania,7/16/21,20.28
OWID_OCE,Oceania,7/17/21,20.42
OWID_OCE,Oceania,7/18/21,20.51
OWID_OCE,Oceania,7/19/21,20.74
OWID_OCE,Oceania,7/20/21,21.12
OWID_OCE,Oceania,7/21/21,21.4
OWID_OCE,Oceania,7/22/21,21.66
OWID_OCE,Oceania,7/23/21,21.93
OWID_OCE,Oceania,7/24/21,22.12
OWID_OCE,Oceania,7/25/21,22.22
OWID_OCE,Oceania,7/26/21,22.49
OWID_OCE,Oceania,7/27/21,22.96
OWID_OCE,Oceania,7/28/21,23.29
OWID_OCE,Oceania,7/29/21,23.58
OWID_OCE,Oceania,7/30/21,23.9
OWID_OCE,Oceania,7/31/21,24.12
OWID_OCE,Oceania,8/1/21,24.25
OWID_OCE,Oceania,8/2/21,24.67
OWID_OCE,Oceania,8/3/21,24.99
OWID_OCE,Oceania,8/4/21,25.31
OWID_OCE,Oceania,8/5/21,25.66
OWID_OCE,Oceania,8/6/21,26.01
OWID_OCE,Oceania,8/7/21,26.24
OWID_OCE,Oceania,8/8/21,26.38
OWID_OCE,Oceania,8/9/21,26.86
OWID_OCE,Oceania,8/10/21,27.25
OWID_OCE,Oceania,8/11/21,27.62
OWID_OCE,Oceania,8/12/21,28.01
OWID_OCE,Oceania,8/13/21,28.41
OWID_OCE,Oceania,8/14/21,28.68
OWID_OCE,Oceania,8/15/21,28.86
OWID_OCE,Oceania,8/16/21,29.42
OWID_OCE,Oceania,8/17/21,29.83
OWID_OCE,Oceania,8/18/21,30.21
OWID_OCE,Oceania,8/19/21,30.63
OWID_OCE,Oceania,8/20/21,31.1
OWID_OCE,Oceania,8/21/21,31.44
OWID_OCE,Oceania,8/22/21,31.72
OWID_OCE,Oceania,8/23/21,32.27
OWID_OCE,Oceania,8/24/21,32.8
OWID_OCE,Oceania,8/25/21,33.36
OWID_OCE,Oceania,8/26/21,33.89
OWID_OCE,Oceania,8/27/21,34.45
OWID_OCE,Oceania,8/28/21,34.87
OWID_OCE,Oceania,8/29/21,35.2
OWID_OCE,Oceania,8/30/21,35.68
OWID_OCE,Oceania,8/31/21,36.4
OWID_OCE,Oceania,9/1/21,36.98
OWID_OCE,Oceania,9/2/21,37.5
OWID_OCE,Oceania,9/3/21,38.04
OWID_OCE,Oceania,9/4/21,38.46
OWID_OCE,Oceania,9/5/21,38.72
OWID_OCE,Oceania,9/6/21,39.14
OWID_OCE,Oceania,9/7/21,39.68
OWID_OCE,Oceania,9/8/21,40.18
OWID_OCE,Oceania,9/9/21,40.67
OWID_OCE,Oceania,9/10/21,41.13
OWID_OCE,Oceania,9/11/21,41.47
OWID_OCE,Oceania,9/12/21,41.7
OWID_OCE,Oceania,9/13/21,42.23
OWID_OCE,Oceania,9/14/21,42.85
OWID_OCE,Oceania,9/15/21,43.3
OWID_OCE,Oceania,9/16/21,43.75
OWID_OCE,Oceania,9/17/21,44.22
OWID_OCE,Oceania,9/18/21,44.57
OWID_OCE,Oceania,9/19/21,44.85
OWID_OCE,Oceania,9/20/21,45.29
OWID_OCE,Oceania,9/21/21,45.87
OWID_OCE,Oceania,9/22/21,46.33
OWID_OCE,Oceania,9/23/21,46.78
OWID_OCE,Oceania,9/24/21,47.16
OWID_OCE,Oceania,9/25/21,47.45
OWID_OCE,Oceania,9/26/21,47.65
OWID_OCE,Oceania,9/27/21,48.01
OWID_OCE,Oceania,9/28/21,48.5
OWID_OCE,Oceania,9/29/21,48.87
OWID_OCE,Oceania,9/30/21,49.26
OWID_OCE,Oceania,10/1/21,49.62
OWID_OCE,Oceania,10/2/21,49.86
OWID_OCE,Oceania,10/3/21,50.02
OWID_OCE,Oceania,10/4/21,50.25
OWID_OCE,Oceania,10/5/21,50.77
OWID_OCE,Oceania,10/6/21,51.11
OWID_OCE,Oceania,10/7/21,51.43
OWID_OCE,Oceania,10/8/21,51.74
OWID_OCE,Oceania,10/9/21,51.95
OWID_OCE,Oceania,10/10/21,52.09
OWID_OCE,Oceania,10/11/21,52.35
OWID_OCE,Oceania,10/12/21,52.71
OWID_OCE,Oceania,10/13/21,52.96
OWID_OCE,Oceania,10/14/21,53.21
OWID_OCE,Oceania,10/15/21,53.45
OWID_OCE,Oceania,10/16/21,53.66
OWID_OCE,Oceania,10/17/21,53.78
OWID_OCE,Oceania,10/18/21,54.07
OWID_OCE,Oceania,10/19/21,54.28
OWID_OCE,Oceania,10/20/21,54.49
OWID_OCE,Oceania,10/21/21,54.69
OWID_OCE,Oceania,10/22/21,54.89
OWID_OCE,Oceania,10/23/21,55.03
OWID_OCE,Oceania,10/24/21,55.14
OWID_OCE,Oceania,10/25/21,55.5
OWID_OCE,Oceania,10/26/21,55.67
OWID_OCE,Oceania,10/27/21,55.84
OWID_OCE,Oceania,10/28/21,56
OWID_OCE,Oceania,10/29/21,56.15
OWID_OCE,Oceania,10/30/21,56.25
OWID_OCE,Oceania,10/31/21,56.32
OWID_OCE,Oceania,11/1/21,56.5
OWID_OCE,Oceania,11/2/21,56.61
OWID_OCE,Oceania,11/3/21,56.71
OWID_OCE,Oceania,11/4/21,56.82
OWID_OCE,Oceania,11/5/21,56.94
OWID_OCE,Oceania,11/6/21,57.01
OWID_OCE,Oceania,11/7/21,57.06
OWID_OCE,Oceania,11/8/21,57.24
OWID_OCE,Oceania,11/9/21,57.33
OWID_OCE,Oceania,11/10/21,57.45
OWID_OCE,Oceania,11/11/21,57.58
OWID_OCE,Oceania,11/12/21,57.7
OWID_OCE,Oceania,11/13/21,57.78
OWID_OCE,Oceania,11/14/21,57.84
OWID_OCE,Oceania,11/15/21,58.02
OWID_OCE,Oceania,11/16/21,58.13
OWID_OCE,Oceania,11/17/21,58.23
OWID_OCE,Oceania,11/18/21,58.34
OWID_OCE,Oceania,11/19/21,58.43
OWID_OCE,Oceania,11/20/21,58.5
OWID_OCE,Oceania,11/21/21,58.52
OWID_OCE,Oceania,11/22/21,58.87
OWID_OCE,Oceania,11/23/21,58.96
OWID_OCE,Oceania,11/24/21,59.05
OWID_OCE,Oceania,11/25/21,59.13
OWID_OCE,Oceania,11/26/21,59.21
OWID_OCE,Oceania,11/27/21,59.26
OWID_OCE,Oceania,11/28/21,59.29
OWID_OCE,Oceania,11/29/21,59.36
OWID_OCE,Oceania,11/30/21,59.55
OWID_OCE,Oceania,12/1/21,59.62
OWID_OCE,Oceania,12/2/21,59.69
OWID_OCE,Oceania,12/3/21,59.76
OWID_OCE,Oceania,12/4/21,59.8
OWID_OCE,Oceania,12/5/21,59.82
OWID_OCE,Oceania,12/6/21,59.9
OWID_OCE,Oceania,12/7/21,59.95
OWID_OCE,Oceania,12/8/21,60.01
OWID_OCE,Oceania,12/9/21,60.06
OWID_OCE,Oceania,12/10/21,60.1
OWID_OCE,Oceania,12/11/21,60.13
OWID_OCE,Oceania,12/12/21,60.14
OWID_OCE,Oceania,12/13/21,60.29
OWID_OCE,Oceania,12/14/21,60.34
OWID_OCE,Oceania,12/15/21,60.39
OWID_OCE,Oceania,12/16/21,60.44
OWID_OCE,Oceania,12/17/21,60.49
OWID_OCE,Oceania,12/18/21,60.52
OWID_OCE,Oceania,12/19/21,60.54
OWID_OCE,Oceania,12/20/21,60.62
OWID_OCE,Oceania,12/21/21,60.66
OWID_OCE,Oceania,12/22/21,60.71
OWID_OCE,Oceania,12/23/21,60.75
OWID_OCE,Oceania,12/24/21,60.75
OWID_OCE,Oceania,12/25/21,60.75
OWID_OCE,Oceania,12/26/21,60.78
OWID_OCE,Oceania,12/27/21,60.79
OWID_OCE,Oceania,12/28/21,60.8
OWID_OCE,Oceania,12/29/21,60.83
OWID_OCE,Oceania,12/30/21,60.86
OWID_OCE,Oceania,12/31/21,60.87
OWID_OCE,Oceania,1/1/22,60.87
OWID_OCE,Oceania,1/2/22,60.9
OWID_OCE,Oceania,1/3/22,60.91
OWID_OCE,Oceania,1/4/22,60.99
OWID_OCE,Oceania,1/5/22,61.02
OWID_OCE,Oceania,1/6/22,61.06
OWID_OCE,Oceania,1/7/22,61.1
OWID_OCE,Oceania,1/8/22,61.12
OWID_OCE,Oceania,1/9/22,61.13
OWID_OCE,Oceania,1/10/22,61.25
OWID_OCE,Oceania,1/11/22,61.42
OWID_OCE,Oceania,1/12/22,61.59
OWID_OCE,Oceania,1/13/22,61.75
OWID_OCE,Oceania,1/14/22,61.92
OWID_OCE,Oceania,1/15/22,62.04
OWID_OCE,Oceania,1/16/22,62.11
OWID_OCE,Oceania,1/17/22,62.31
OWID_OCE,Oceania,1/18/22,62.53
OWID_OCE,Oceania,1/19/22,62.73
OWID_OCE,Oceania,1/20/22,62.92
OWID_OCE,Oceania,1/21/22,63.1
OWID_OCE,Oceania,1/22/22,63.22
OWID_OCE,Oceania,1/23/22,63.3
OWID_OCE,Oceania,1/24/22,63.51
OWID_OCE,Oceania,1/25/22,63.68
OWID_OCE,Oceania,1/26/22,63.76
OWID_OCE,Oceania,1/27/22,63.92
OWID_OCE,Oceania,1/28/22,64.07
OWID_OCE,Oceania,1/29/22,64.17
OWID_OCE,Oceania,1/30/22,64.22
OWID_OCE,Oceania,1/31/22,64.33
OWID_OCE,Oceania,2/1/22,64.42
OWID_OCE,Oceania,2/2/22,64.5
OWID_OCE,Oceania,2/3/22,64.57
OWID_OCE,Oceania,2/4/22,64.63
OWID_OCE,Oceania,2/5/22,64.68
OWID_OCE,Oceania,2/6/22,64.71
OWID_OCE,Oceania,2/7/22,64.79
OWID_OCE,Oceania,2/8/22,64.84
OWID_OCE,Oceania,2/9/22,64.89
OWID_OCE,Oceania,2/10/22,64.93
OWID_OCE,Oceania,2/11/22,64.97
OWID_OCE,Oceania,2/12/22,65.01
OWID_OCE,Oceania,2/13/22,65.02
OWID_OCE,Oceania,2/14/22,65.07
OWID_OCE,Oceania,2/15/22,65.1
OWID_OCE,Oceania,2/16/22,65.13
OWID_OCE,Oceania,2/17/22,65.16
OWID_OCE,Oceania,2/18/22,65.19
OWID_OCE,Oceania,2/19/22,65.22
OWID_OCE,Oceania,2/20/22,65.24
OWID_OCE,Oceania,2/21/22,65.3
OWID_OCE,Oceania,2/22/22,65.33
OWID_OCE,Oceania,2/23/22,65.36
OWID_OCE,Oceania,2/24/22,65.39
OWID_OCE,Oceania,2/25/22,65.42
OWID_OCE,Oceania,2/26/22,65.45
OWID_OCE,Oceania,2/27/22,65.46
OWID_OCE,Oceania,2/28/22,65.51
OWID_OCE,Oceania,3/1/22,65.54
OWID_OCE,Oceania,3/2/22,65.56
OWID_OCE,Oceania,3/3/22,65.58
OWID_OCE,Oceania,3/4/22,65.6
